Region Name,Total MRI Scans
North East and Yorkshire Commissioning Region,6957500.0
Midlands Commissioning Region ,6359950.0
London Commissioning Region,5819375.0
South East Commissioning Region,4871415.0
North West Commissioning Region,3828835.0
East of England Commissioning Region ,2928650.0
South West Commissioning Region,2621985.0
