Region Name,Total Prostate MRI
North East and Yorkshire Commissioning Region,348429.0
Midlands Commissioning Region ,318384.0
London Commissioning Region,291330.0
South East Commissioning Region,243838.0
North West Commissioning Region,191744.0
East of England Commissioning Region ,146646.0
South West Commissioning Region,131332.0
